arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-08-29,1970-01-01 00:00:00.000000123,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,6.95766353654882,85.77252883301682
2015-08-29,1970-01-01 00:00:00.000000126,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.394566384271503,85.81582109314868
2015-08-29,1970-01-01 00:00:00.000000316,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9698478615920765,85.72716958562721
2015-08-29,1970-01-01 00:00:00.000000346,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.430371961583178,85.81627366121461
2015-08-29,1970-01-01 00:00:00.000000200,F,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.429655980254223,85.79558212656934
2015-08-29,1970-01-01 00:00:00.000000203,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.833887014517002,85.75922152065822
2015-08-29,1970-01-01 00:00:00.000000209,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.903864847665697,85.75103762781904
2015-08-29,1970-01-01 00:00:00.000000228,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.915634113130069,85.75103668846799
2015-08-29,1970-01-01 00:00:00.000000251,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.251735846082757,85.7750980183706
2015-08-29,1970-01-01 00:00:00.000000742,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.018449594255175,85.67516663019582
2015-08-29,1970-01-01 00:00:00.000000831,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.297768329831478,85.76639751386196
2015-08-29,1970-01-01 00:00:00.000001230,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.143909324335054,85.83523045496786
2015-08-29,1970-01-01 00:00:00.000001919,M,WHITE,NO = 2,WATER SAFETY ACT,not_listed,not_listed,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.143909324335054,85.83523045496786
2015-08-29,1970-01-01 00:00:00.000002030,M,WHITE,NO = 2,OTHER,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.421190306026732,85.88829344284551
2015-08-29,1970-01-01 00:00:00.000002133,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1675239272722715,85.75508160133876
2015-08-29,1970-01-01 00:00:00.000002053,M,WHITE,NO = 2,OTHER,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.144792318246956,85.83508709892504
2015-08-29,1970-01-01 00:00:00.000002100,M,WHITE,NO = 2,OTHER,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3354170321922485,85.92805583295028
2015-08-29,1970-01-01 00:00:00.000002110,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.262830419367397,85.9527500228701
2015-08-29,1970-01-01 00:00:00.000002118,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.135006648568049,85.7771893345245
2015-08-29,1970-01-01 00:00:00.000002149,F,WHITE,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.952950905828756,85.8266926843004
2015-08-29,1970-01-01 00:00:00.000002149,M,WHITE,YES = 1,PRE-EXISTING KNOWLEDGE,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.952950905828756,85.8266926843004
2015-08-30,1970-01-01 00:00:00.000000044,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.515954979216997,85.80555296411664
2015-08-29,1970-01-01 00:00:00.000002232,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1645685128932675,85.77786551202546
2015-08-29,1970-01-01 00:00:00.000002303,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.71517679439334,85.80019357916036
2015-08-29,1970-01-01 00:00:00.000002259,F,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,6.870269023566002,85.70705305613923
2015-08-29,1970-01-01 00:00:00.000002301,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.321883355391652,85.81707280502194
2015-08-30,1970-01-01 00:00:00.000000020,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.957831306872637,85.73172987785652
2015-08-30,1970-01-01 00:00:00.000000046,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0451486506454675,85.80365160870925
2015-08-30,1970-01-01 00:00:00.000000106,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.112124305294782,85.70530337058106
2015-08-30,1970-01-01 00:00:00.000000143,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.156115568454847,85.79090886654029
2015-08-30,1970-01-01 00:00:00.000000401,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9761268004656,85.73825918033765
2015-08-30,1970-01-01 00:00:00.000000440,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.519409471035585,85.74619503801691
2015-08-30,1970-01-01 00:00:00.000001435,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.877694219912083,85.73433105182345
2015-08-30,1970-01-01 00:00:00.000001445,M,HISPANIC OR LATINO,NO = 2,OTHER,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.09610986279945,85.90346272102431
2015-08-30,1970-01-01 00:00:00.000001650,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF CITY ORDIANCE,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.143909324335054,85.83523045496786
2015-08-30,1970-01-01 00:00:00.000001953,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.873200616419204,85.75025081780024
2015-08-30,1970-01-01 00:00:00.000002350,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.846274913791177,85.77464425858984
2015-08-31,1970-01-01 00:00:00.000000005,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.718502166734303,85.80170447481974
2015-08-30,1970-01-01 00:00:00.000002308,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.778177450992328,85.77433849248759
2015-08-30,1970-01-01 00:00:00.000002250,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.578223574231078,85.7633009341909
2015-08-31,1970-01-01 00:00:00.000000009,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.597316870319728,85.8170214493271
2015-08-30,1970-01-01 00:00:00.000002346,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.74164383724252,85.80767452246741
2015-09-19,1970-01-01 00:00:00.000000033,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.521501013947224,85.79680968403139
2015-08-31,1970-01-01 00:00:00.000000237,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.178680121530515,85.77292614648653
2015-08-31,1970-01-01 00:00:00.000000040,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.19031882522899,85.76565978301483
2015-08-31,1970-01-01 00:00:00.000000116,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.179833393076776,85.7796308194295
2015-08-31,1970-01-01 00:00:00.000000329,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.71337117747779,85.79747632946612
2015-08-31,1970-01-01 00:00:00.000000359,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.092059805937216,85.79153523997508
2015-08-31,1970-01-01 00:00:00.000000223,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.795326320461577,85.82956421772374
2015-08-31,1970-01-01 00:00:00.000000246,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.09411095513259,85.78293535322581
2015-08-31,1970-01-01 00:00:00.000000650,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.719672531644298,85.72085425952952
2015-08-31,1970-01-01 00:00:00.000000822,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.410969177590879,85.83530876916467
2015-08-31,1970-01-01 00:00:00.000001145,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.959893966641708,85.76226834309301
2015-08-31,1970-01-01 00:00:00.000001303,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.335573922217175,85.78340522869365
2015-08-31,1970-01-01 00:00:00.000001419,M,BLACK,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.44011971253821,85.76291982037758
2015-08-31,1970-01-01 00:00:00.000001448,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.542533708828777,85.75233866055113
2015-08-31,1970-01-01 00:00:00.000001448,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.542533708828777,85.75233866055113
2015-08-31,1970-01-01 00:00:00.000001635,M,WHITE,NO = 2,CALL FOR SERVICE,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.615072846484364,85.80680189606389
2015-08-31,1970-01-01 00:00:00.000001910,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.436967854620413,85.81314620405375
2015-08-31,1970-01-01 00:00:00.000001910,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.184143215554442,85.76424727916212
2015-09-17,1970-01-01 00:00:00.000001553,M,BLACK,NO = 2,not_listed,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.611275203298208,85.83967312275789
2015-08-31,1970-01-01 00:00:00.000002312,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.768602575355247,85.74960563621167
2015-08-31,1970-01-01 00:00:00.000002318,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.100764921950257,85.78938261198486
2015-08-31,1970-01-01 00:00:00.000002343,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.364622610928366,85.77819122271109
2015-08-31,1970-01-01 00:00:00.000002353,F,HISPANIC OR LATINO,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.888986758023633,85.76663295167907
2015-08-31,1970-01-01 00:00:00.000000122,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,5.9280466902807785,85.77003762143228
2015-09-01,1970-01-01 00:00:00.000000121,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.720274410339014,85.79500510589394
2015-09-01,1970-01-01 00:00:00.000000001,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.943536676014772,85.74637268121494
2015-09-01,1970-01-01 00:00:00.000000116,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.205290959866886,85.80052720801262
2015-09-01,1970-01-01 00:00:00.000000151,M,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.151502282018293,85.79720142999577
2015-09-01,1970-01-01 00:00:00.000000223,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.990278167629253,85.83517183539941
2015-09-01,1970-01-01 00:00:00.000000209,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.504155662055338,85.7477895662148
2015-09-01,1970-01-01 00:00:00.000000220,M,AMERICAN INDIAN/ALASKAN NATIVE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.107677230537942,85.67615985736842
2015-09-01,1970-01-01 00:00:00.000000234,F,ASIAN,NO = 2,not_listed,not_listed,not_listed,not_listed,7.100764921950257,85.78938261198486
2015-09-01,1970-01-01 00:00:00.000000240,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.617427190701224,85.75560591589704
2015-09-01,1970-01-01 00:00:00.000000838,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF CITY ORDIANCE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.918309666936002,85.67330577215378
2015-09-01,1970-01-01 00:00:00.000001023,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.364061958388134,85.77968876622907
2015-09-01,1970-01-01 00:00:00.000001023,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.364061958388134,85.77968876622907
2015-09-01,1970-01-01 00:00:00.000001128,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.580786419475548,85.73414801439498
2015-09-01,1970-01-01 00:00:00.000001128,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.580786419475548,85.73414801439498
2015-09-01,1970-01-01 00:00:00.000001248,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.415823955095503,85.7050219764182
2015-09-01,1970-01-01 00:00:00.000001259,M,WHITE,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.938408607008535,85.75618599413778
2015-09-01,1970-01-01 00:00:00.000001406,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.285555510709553,85.77019737639331
2015-09-01,1970-01-01 00:00:00.000001406,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.285555510709553,85.77019737639331
2015-09-01,1970-01-01 00:00:00.000001319,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.584989660345615,85.8236492142099
2015-09-01,1970-01-01 00:00:00.000001521,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.6204668213524025,85.7555099926147
2015-09-01,1970-01-01 00:00:00.000001743,M,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.427450437456801,85.77708858693632
2015-09-01,1970-01-01 00:00:00.000002005,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.836226697497825,85.74800228494937
2015-09-01,1970-01-01 00:00:00.000002005,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.836226697497825,85.74800228494937
2015-09-01,1970-01-01 00:00:00.000001843,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.010316096019624,85.82346347816065
2015-09-01,1970-01-01 00:00:00.000001843,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.010316096019624,85.82346347816065
2015-09-02,1970-01-01 00:00:00.000000035,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.434309013866542,85.71985358395428
2015-09-01,1970-01-01 00:00:00.000002251,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.303140870225094,85.78927353913588
2015-09-01,1970-01-01 00:00:00.000002206,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.190936387824443,85.72239935884541
2015-09-01,1970-01-01 00:00:00.000002252,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.383836730462196,85.80967134994084
2015-09-01,1970-01-01 00:00:00.000002347,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.899912738492624,85.84304774420866
2015-09-01,1970-01-01 00:00:00.000002330,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.7983351113148895,85.78136000761968
2015-09-01,1970-01-01 00:00:00.000002357,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF CITY ORDIANCE,FRISK FOR SAFETY,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.15116152983317,85.7603855495163
2015-09-02,1970-01-01 00:00:00.000000128,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.178045716027084,85.78620065644145
2015-09-02,1970-01-01 00:00:00.000000128,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.178045716027084,85.78620065644145
2015-09-02,1970-01-01 00:00:00.000000128,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.178045716027084,85.78620065644145
2015-09-02,1970-01-01 00:00:00.000000152,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.070033825925279,85.78188044722253
2015-09-02,1970-01-01 00:00:00.000000207,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.080991230334668,85.79610568738447
2015-09-02,1970-01-01 00:00:00.000000223,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.169282166667069,85.78937847874258
2015-09-02,1970-01-01 00:00:00.000000226,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.153690048549868,85.77761916845226
2015-09-02,1970-01-01 00:00:00.000000806,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.353282969615592,85.77412298500631
