arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-02-08,1970-01-01 00:00:00.000000402,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74165425152054,30.37006376320821
2020-09-19,1970-01-01 00:00:00.000000223,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73710308783222,30.381710262703255
2020-12-01,1970-01-01 00:00:00.000002206,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73998558492328,30.375027437574484
2020-03-20,1970-01-01 00:00:00.000000448,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75538520354006,30.3363681749749
2020-12-01,1970-01-01 00:00:00.000000057,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75047460384559,30.348887953023787
2020-11-25,1970-01-01 00:00:00.000000051,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.84004940656568,30.21726899974773
2020-09-05,1970-01-01 00:00:00.000000340,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.83548077487846,30.22200396293057
2020-11-30,1970-01-01 00:00:00.000000619,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73645095767223,30.385429303539127
2020-10-15,1970-01-01 00:00:00.000000231,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73212205622926,30.395490447159407
2020-02-29,1970-01-01 00:00:00.000000124,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73212205622926,30.395490447159407
2020-05-19,1970-01-01 00:00:00.000002109,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7155532039449,30.409661682559566
2020-03-05,1970-01-01 00:00:00.000002336,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7055183538649,30.418202787593636
2020-04-11,1970-01-01 00:00:00.000000042,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66851181945772,30.218363539765733
2020-02-10,1970-01-01 00:00:00.000000100,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.734788984743,30.386240011256554
2020-01-13,1970-01-01 00:00:00.000000328,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.734788984743,30.386240011256554
2020-05-04,1970-01-01 00:00:00.000000305,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.81246441216204,30.24198218611961
2020-09-12,1970-01-01 00:00:00.000000222,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75628586095128,30.320456288750904
2020-12-10,1970-01-01 00:00:00.000000051,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76218249821251,30.28809595741593
2020-05-14,1970-01-01 00:00:00.000000226,M,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.86194385667964,30.234998054376724
2020-05-16,1970-01-01 00:00:00.000002206,M,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.86757239142764,30.234124683364104
2020-02-24,1970-01-01 00:00:00.000002205,M,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79792772551771,30.472560059650753
2020-10-12,1970-01-01 00:00:00.000001117,M,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78152629173312,30.440366964965087
2020-01-23,1970-01-01 00:00:00.000002259,M,WHITE,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69363783356849,30.3497933858615
2020-04-21,1970-01-01 00:00:00.000002144,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.83201237596039,30.23706832906934
2020-05-14,1970-01-01 00:00:00.000000226,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.86194385667964,30.234998054376724
2020-05-01,1970-01-01 00:00:00.000002153,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.81514124561292,30.23383620777953
2020-02-29,1970-01-01 00:00:00.000000442,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.707488371454,30.32142160302486
2020-12-16,1970-01-01 00:00:00.000002309,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77010840782694,30.190244323913685
2020-10-14,1970-01-01 00:00:00.000002157,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77358732151548,30.43572033168856
2020-02-11,1970-01-01 00:00:00.000002151,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71816786284101,30.29772273948318
2020-05-19,1970-01-01 00:00:00.000002151,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73700025449705,30.258756393673377
2020-02-18,1970-01-01 00:00:00.000001525,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73429710506281,30.267725470105216
2020-02-18,1970-01-01 00:00:00.000001525,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73429710506281,30.267725470105216
2020-03-21,1970-01-01 00:00:00.000001134,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73538335515839,30.264920143852382
2020-07-06,1970-01-01 00:00:00.000002204,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70800537804008,30.31698484247316
2020-03-31,1970-01-01 00:00:00.000001744,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74297469310699,30.229619242837988
2020-02-21,1970-01-01 00:00:00.000000121,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71882018649508,30.29575578804642
2020-10-03,1970-01-01 00:00:00.000000138,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71882018649508,30.29575578804642
2020-09-03,1970-01-01 00:00:00.000002310,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.714237312992,30.30380879708454
2020-03-14,1970-01-01 00:00:00.000002308,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7139456138714,30.303228010239827
2020-10-04,1970-01-01 00:00:00.000000130,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71938285099442,30.2947578825161
2020-12-11,1970-01-01 00:00:00.000000041,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71192763036294,30.31053848465289
2020-02-14,1970-01-01 00:00:00.000002237,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73481402929632,30.26476558083533
2020-03-13,1970-01-01 00:00:00.000000202,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73438963310767,30.264641458554173
2020-09-16,1970-01-01 00:00:00.000002240,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73695083982425,30.260947416001766
2020-05-01,1970-01-01 00:00:00.000000105,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73683091698192,30.261283278013426
2020-10-31,1970-01-01 00:00:00.000000050,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68436326356105,30.198122434907848
2020-07-17,1970-01-01 00:00:00.000001807,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76946963990652,30.192005483441964
2020-01-09,1970-01-01 00:00:00.000000204,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79720059911683,30.470268425447017
2020-11-09,1970-01-01 00:00:00.000002349,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77304723564444,30.436336638230298
2020-07-23,1970-01-01 00:00:00.000002220,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77728395017775,30.437317688752586
2020-02-21,1970-01-01 00:00:00.000002347,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76908199245042,30.434579771528426
2020-01-26,1970-01-01 00:00:00.000001630,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7006480797156,30.33950255943902
2020-05-18,1970-01-01 00:00:00.000002325,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6986898821821,30.341772657611987
2020-09-12,1970-01-01 00:00:00.000001904,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70364222349403,30.332027971029447
2020-12-19,1970-01-01 00:00:00.000000203,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67317282167379,30.385359439259002
2020-03-21,1970-01-01 00:00:00.000002005,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66776541003713,30.44073109461031
2020-04-18,1970-01-01 00:00:00.000000334,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73118573195075,30.28831602073031
2020-12-27,1970-01-01 00:00:00.000002200,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7347220029274,30.26688973180725
2020-10-06,1970-01-01 00:00:00.000002301,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70701084139321,30.326153461970097
2020-01-16,1970-01-01 00:00:00.000002202,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75874045289694,30.20446364248988
2020-05-25,1970-01-01 00:00:00.000002100,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78259397990787,30.168334523339787
2020-12-26,1970-01-01 00:00:00.000002254,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70318127909486,30.331490444303174
2020-02-08,1970-01-01 00:00:00.000002338,M,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7332893898633,30.268318352932678
2020-04-14,1970-01-01 00:00:00.000001725,M,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68834984598321,30.35979484892578
2020-01-31,1970-01-01 00:00:00.000002232,M,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73188512965454,30.27186805334126
2020-02-28,1970-01-01 00:00:00.000000242,M,WHITE,YES = 1,Moving Traffic Violation,TOWING OF MOTOR VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73488291202887,30.247844111640447
2020-01-24,1970-01-01 00:00:00.000001700,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69916087213976,30.23139073675903
2020-05-12,1970-01-01 00:00:00.000001737,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73486981015945,30.215604374761725
2020-10-22,1970-01-01 00:00:00.000001747,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68915002309026,30.184032291543957
2020-01-02,1970-01-01 00:00:00.000002247,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69360208262631,30.340438599773833
2020-01-10,1970-01-01 00:00:00.000000023,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68876170001073,30.333207116317553
2020-11-22,1970-01-01 00:00:00.000001922,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72883379430819,30.300522503729947
2020-01-29,1970-01-01 00:00:00.000000413,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69649679696037,30.278386428900113
2020-01-28,1970-01-01 00:00:00.000001222,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6959972881547,30.3648700206068
2020-04-01,1970-01-01 00:00:00.000000024,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69790122400802,30.382712385276317
2020-01-22,1970-01-01 00:00:00.000002054,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75438973074874,30.220003427425148
2020-01-03,1970-01-01 00:00:00.000000328,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73506103594197,30.265947737978795
2020-01-21,1970-01-01 00:00:00.000002029,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73752583411792,30.24097508680708
2020-07-11,1970-01-01 00:00:00.000000107,M,WHITE,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74011257059013,30.234179140270985
2020-07-06,1970-01-01 00:00:00.000002117,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72074771288779,30.238950773621546
2020-03-07,1970-01-01 00:00:00.000001922,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69220704760613,30.242215989202677
2020-03-28,1970-01-01 00:00:00.000000025,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7941881603364,30.495297432032007
2020-06-12,1970-01-01 00:00:00.000000443,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.84178068231228,30.224918207647764
2020-06-05,1970-01-01 00:00:00.000001708,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74387551069822,30.396608316807097
2020-01-10,1970-01-01 00:00:00.000000640,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.8769041370389,30.209686433006997
2020-08-20,1970-01-01 00:00:00.000002051,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6858409297683,30.354602606591808
2020-02-10,1970-01-01 00:00:00.000001731,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71779607245712,30.36313536108832
2020-10-20,1970-01-01 00:00:00.000002006,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.61717162999659,30.39024240568588
2020-03-01,1970-01-01 00:00:00.000000918,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70249831991211,30.287236698275905
2020-08-21,1970-01-01 00:00:00.000001745,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71448954748035,30.310049027631642
2020-11-16,1970-01-01 00:00:00.000001454,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70101181487267,30.275156810763054
2020-02-28,1970-01-01 00:00:00.000002314,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73140250506047,30.269083152335593
2020-04-23,1970-01-01 00:00:00.000000446,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73400623422536,30.263583048943886
2020-01-18,1970-01-01 00:00:00.000001522,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74145275474136,30.267683392879942
2020-02-21,1970-01-01 00:00:00.000000222,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73894727348818,30.26800673359334
2020-05-13,1970-01-01 00:00:00.000002032,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75238467714685,30.272403610448965
2020-02-19,1970-01-01 00:00:00.000000408,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75172345243266,30.24511247088988
2020-12-01,1970-01-01 00:00:00.000001430,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7239629103578,30.323939013335284
2020-07-14,1970-01-01 00:00:00.000002059,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76624065621843,30.28755848404742
2020-07-10,1970-01-01 00:00:00.000002205,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.89072017625763,30.25587716199995
2020-12-17,1970-01-01 00:00:00.000001253,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79530245758801,30.234740037055115
2020-03-06,1970-01-01 00:00:00.000000023,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78738372426663,30.229101520437773
2020-12-08,1970-01-01 00:00:00.000002256,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.63582713607548,30.27580345985333
2020-11-10,1970-01-01 00:00:00.000000040,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74258987333084,30.216572133495173
2020-05-26,1970-01-01 00:00:00.000001135,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75064281647124,30.201305470536393
2020-08-12,1970-01-01 00:00:00.000002253,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74972241569674,30.193690512395555
2020-10-25,1970-01-01 00:00:00.000001701,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79949013135096,30.172553508481194
2020-11-12,1970-01-01 00:00:00.000000427,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78989060376234,30.197410077841752
2020-10-09,1970-01-01 00:00:00.000001837,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79479804968882,30.19187211101589
2020-03-21,1970-01-01 00:00:00.000002254,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77176284172016,30.191251044763618
2020-12-01,1970-01-01 00:00:00.000001754,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76838252492279,30.141006835220534
2020-01-31,1970-01-01 00:00:00.000000154,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.83036720976011,30.2137742970053
2020-04-24,1970-01-01 00:00:00.000000053,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.8741481612642,30.217441515529334
2020-06-26,1970-01-01 00:00:00.000001859,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7312805604062,30.42208593016241
2020-05-31,1970-01-01 00:00:00.000000301,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74642382972499,30.419171401027498
2020-11-04,1970-01-01 00:00:00.000001812,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.80061719581997,30.231847407050413
2020-06-09,1970-01-01 00:00:00.000000505,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70930756948539,30.346272703991282
2020-02-20,1970-01-01 00:00:00.000001525,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71538871440717,30.360800686757145
