arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-12-17,1970-01-01 00:00:00.000000327,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.313453130390943,85.84190993920178
2020-01-26,1970-01-01 00:00:00.000000106,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.934476027097961,85.82360620115756
2020-03-13,1970-01-01 00:00:00.000000059,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.519915641273125,85.79942086246885
2020-06-12,1970-01-01 00:00:00.000001819,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.408761375187894,85.76661558719208
2020-03-06,1970-01-01 00:00:00.000002210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.546570157825802,85.71655939529964
2020-10-24,1970-01-01 00:00:00.000001737,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.920103016437667,85.70981578097566
2020-11-04,1970-01-01 00:00:00.000000024,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.056802358423523,85.91409553330087
2020-10-30,1970-01-01 00:00:00.000001501,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.221210552384699,85.80938010980505
2020-11-17,1970-01-01 00:00:00.000001251,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.481746508162639,85.88511975047454
2020-11-08,1970-01-01 00:00:00.000002231,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.603647281440558,85.8407053446467
2020-05-13,1970-01-01 00:00:00.000001527,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.03718800818859,85.83075239124695
2020-02-04,1970-01-01 00:00:00.000002047,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.898305762196237,85.84340517983271
2020-03-31,1970-01-01 00:00:00.000000507,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.035156462843312,85.77402583008788
2020-11-06,1970-01-01 00:00:00.000001832,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.70312381934077,85.80073213712592
2020-10-29,1970-01-01 00:00:00.000002338,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.729651516195409,85.80131426456751
2020-06-26,1970-01-01 00:00:00.000002131,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.756759175519976,85.80189011345732
2020-10-25,1970-01-01 00:00:00.000000959,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.623050436561977,85.79385788427483
2020-03-04,1970-01-01 00:00:00.000000130,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.400982666713902,85.76764436715608
2020-05-21,1970-01-01 00:00:00.000000010,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.932175022077682,85.79105815792012
2020-11-26,1970-01-01 00:00:00.000000121,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.654796905273862,85.78222126453488
2020-11-18,1970-01-01 00:00:00.000002106,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.548958195699442,85.79755392089461
2020-01-06,1970-01-01 00:00:00.000002234,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.22239675828999,85.77192047349995
2020-01-28,1970-01-01 00:00:00.000001816,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.436903701464935,85.76750225898517
2020-03-29,1970-01-01 00:00:00.000000016,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.56265329121518,85.76832703372119
2020-12-23,1970-01-01 00:00:00.000002058,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.575489079058078,85.75062968867799
2020-03-21,1970-01-01 00:00:00.000001235,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.290667572300357,85.94638996907962
2020-04-28,1970-01-01 00:00:00.000002235,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.133290489626261,85.79872744922038
2020-10-01,1970-01-01 00:00:00.000001908,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.32713874286966,85.80939879580757
2020-03-02,1970-01-01 00:00:00.000001135,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.018514561349123,85.82907293514992
2020-02-17,1970-01-01 00:00:00.000000143,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.37792909189955,85.78855076596209
2020-02-04,1970-01-01 00:00:00.000002010,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.965538656226043,85.83314479466263
2020-01-29,1970-01-01 00:00:00.000001553,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.22246974720228,85.79231593156612
2020-08-31,1970-01-01 00:00:00.000001519,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.157408789405509,85.74589979859992
2020-02-20,1970-01-01 00:00:00.000002255,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.159389888633442,85.77899717938263
2020-02-23,1970-01-01 00:00:00.000002100,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.167442531092938,85.77690205908063
2020-01-22,1970-01-01 00:00:00.000001439,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.986196574230047,85.80636398931131
2020-01-23,1970-01-01 00:00:00.000001815,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.19711280030111,85.80883630695064
2020-08-17,1970-01-01 00:00:00.000001252,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.520469983761771,85.82256966163756
2020-03-02,1970-01-01 00:00:00.000000229,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.714598192419542,85.76009908638775
2020-01-17,1970-01-01 00:00:00.000001559,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5578178739892845,85.72574951845273
2020-03-22,1970-01-01 00:00:00.000002209,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.4528143883039215,85.7436905458448
2020-09-27,1970-01-01 00:00:00.000001333,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.932398119029528,85.75019059205839
2020-01-16,1970-01-01 00:00:00.000001517,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.912311039620721,85.7692865146407
2020-02-06,1970-01-01 00:00:00.000001802,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.922457677112978,85.69984494043308
2020-01-13,1970-01-01 00:00:00.000001939,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.852985633303238,85.85865467234127
2020-06-26,1970-01-01 00:00:00.000001120,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.32505350783559,85.86417895575052
2020-04-26,1970-01-01 00:00:00.000002151,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.38005218194357,85.84030176466368
2020-11-17,1970-01-01 00:00:00.000002240,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.925795940328311,85.819258195158
2020-11-19,1970-01-01 00:00:00.000001755,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.513007203681511,85.80513386465324
2020-05-02,1970-01-01 00:00:00.000001210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.643698955913393,85.81215517400635
2020-02-05,1970-01-01 00:00:00.000000218,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.722336957097416,85.81119235878774
2020-06-13,1970-01-01 00:00:00.000002155,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.932678397476775,85.79787468394717
2020-11-30,1970-01-01 00:00:00.000000235,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.931063031198183,85.80053922688808
2020-12-08,1970-01-01 00:00:00.000000230,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.935814532793724,85.80331598940722
2020-11-14,1970-01-01 00:00:00.000000429,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8765750999293,85.80530895146647
2020-05-27,1970-01-01 00:00:00.000002153,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.887759872935444,85.77950244552322
2020-03-07,1970-01-01 00:00:00.000002049,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.820829630965364,85.77005672884134
2020-11-26,1970-01-01 00:00:00.000000049,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.762426339039611,85.79214002385123
2020-10-18,1970-01-01 00:00:00.000000739,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.90953796735972,85.75591465283206
2020-01-14,1970-01-01 00:00:00.000002017,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.799042732639945,85.78323142035057
2020-03-17,1970-01-01 00:00:00.000000539,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.497537918430937,85.77496180187286
2020-01-31,1970-01-01 00:00:00.000002129,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.2192024107065995,85.79540156083566
2020-10-25,1970-01-01 00:00:00.000000327,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.31985858271805,85.79407392951089
2020-06-18,1970-01-01 00:00:00.000002345,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.384254265506421,85.80281030378512
2020-08-14,1970-01-01 00:00:00.000000155,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.460899400796706,85.80333449317911
2020-03-20,1970-01-01 00:00:00.000000039,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3143059767490195,85.80298968714939
2020-12-31,1970-01-01 00:00:00.000000107,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.277633307408075,85.79147804243928
2020-12-11,1970-01-01 00:00:00.000002104,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.352809843214906,85.76230713296928
2020-03-19,1970-01-01 00:00:00.000002227,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.222754222572655,85.74792695037628
2020-04-27,1970-01-01 00:00:00.000001317,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.315798879566434,85.74542023238544
2020-11-20,1970-01-01 00:00:00.000000210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.037262102162389,85.75729057636384
2020-01-20,1970-01-01 00:00:00.000000313,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1631303910301,85.77794674881193
2020-03-07,1970-01-01 00:00:00.000002250,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.15701923904126,85.7903000821897
2020-02-19,1970-01-01 00:00:00.000002250,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.020513907789987,85.80258228170192
2020-09-14,1970-01-01 00:00:00.000001804,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.11783206065228,85.79623059450779
2020-07-25,1970-01-01 00:00:00.000002017,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.44155977681393,85.77445717840756
2020-11-20,1970-01-01 00:00:00.000002253,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.412489375226514,85.76824818965217
2020-11-30,1970-01-01 00:00:00.000001713,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.52260317739708,85.77575289061225
2020-07-24,1970-01-01 00:00:00.000002117,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.6418502139834,85.78583342365303
2020-05-23,1970-01-01 00:00:00.000002119,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.963494026623035,85.79052736509904
2020-07-15,1970-01-01 00:00:00.000001829,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.94242281215461,85.78959462983588
2020-03-02,1970-01-01 00:00:00.000001601,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.81180273611541,85.79206571716493
2020-07-17,1970-01-01 00:00:00.000002354,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.684700157583242,85.78903627989027
2020-01-28,1970-01-01 00:00:00.000001858,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.77271749314782,85.78792134070405
2020-07-25,1970-01-01 00:00:00.000002123,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.980634665472391,85.77789545983399
2020-05-21,1970-01-01 00:00:00.000002148,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.945486835188852,85.78080137764572
2020-10-11,1970-01-01 00:00:00.000000207,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.989378505942964,85.78213104933606
2020-10-17,1970-01-01 00:00:00.000000625,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.759998556889086,85.7787953011493
2020-09-07,1970-01-01 00:00:00.000001925,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.65667860834949,85.78084252017766
2020-10-31,1970-01-01 00:00:00.000000331,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.957548683840743,85.7725075610747
2020-01-29,1970-01-01 00:00:00.000002045,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.723962286516013,85.75508353822671
2020-01-31,1970-01-01 00:00:00.000001334,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.814358453220482,85.76454288721744
2020-03-30,1970-01-01 00:00:00.000001358,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.08046360166154,85.79044952009502
2020-01-11,1970-01-01 00:00:00.000002215,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.194249722261546,85.80821878609811
2020-04-16,1970-01-01 00:00:00.000002333,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.325379432675751,85.83203824283754
2020-12-16,1970-01-01 00:00:00.000000234,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.140163707671329,85.8287292587279
2020-11-29,1970-01-01 00:00:00.000002134,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.29808124417986,85.80952590126523
2020-05-12,1970-01-01 00:00:00.000002358,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.242480716464833,85.80862171589138
2020-03-26,1970-01-01 00:00:00.000000830,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4465114418413485,85.80908950816048
2020-04-14,1970-01-01 00:00:00.000001938,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.650955966514174,85.81064776986791
2020-11-18,1970-01-01 00:00:00.000002324,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.916815904119299,85.79748900968346
2020-01-13,1970-01-01 00:00:00.000000543,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.192295058657851,85.82416745197261
2020-08-05,1970-01-01 00:00:00.000002109,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.965165984977521,85.86236925594837
2020-09-30,1970-01-01 00:00:00.000001601,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.209298968309319,85.76647804358066
2020-01-27,1970-01-01 00:00:00.000000223,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.288010162070072,85.79906160922316
2020-06-06,1970-01-01 00:00:00.000001856,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8626743248587205,85.73589744913852
2020-09-30,1970-01-01 00:00:00.000002032,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.068318083302682,85.73402696134157
2020-02-29,1970-01-01 00:00:00.000001943,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.119838737525276,85.75315227464017
2020-12-04,1970-01-01 00:00:00.000001724,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.625980482311122,85.75927812016732
2020-11-14,1970-01-01 00:00:00.000000157,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.965306454863379,85.73032699186933
2020-04-03,1970-01-01 00:00:00.000000025,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.219091642824557,85.73758761164576
2020-10-17,1970-01-01 00:00:00.000001835,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.010210957906255,85.77621359469016
2020-11-29,1970-01-01 00:00:00.000002247,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.007064646664707,85.7805839781331
2020-02-05,1970-01-01 00:00:00.000001955,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.679713342757542,85.72148473894185
2020-03-20,1970-01-01 00:00:00.000000840,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.519368716255454,85.74067653220968
2020-05-13,1970-01-01 00:00:00.000002206,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.5591758787697225,85.7482712475794
