arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2019-09-20,221,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.25976150111273,85.8272752180269
2019-08-24,2001,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.280130556640515,85.78358107376914
2019-10-28,2226,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.687933487934455,85.80267083804124
2019-08-08,2340,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.139215807084454,85.75893710758184
2019-08-10,56,F,BLACK,NO = 2,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.207688171902991,85.7754846327454
2019-08-21,17,F,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.398585363608646,85.71821954247353
2019-10-11,16,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.709885706166046,85.80289061843615
2019-08-13,1728,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.726118119624371,85.75089284710684
2019-09-27,1757,M,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.120373441667093,85.9618352755682
2019-09-18,0,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.621749517741053,85.82981225710633
2019-10-27,2124,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.057872241319972,85.83635067480198
2019-10-10,2150,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.385839121425358,85.86274748772271
2019-08-06,2344,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.123866989654763,85.77238347331097
2019-09-26,2203,M,WHITE,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.916982607119396,85.80746009150036
2019-11-12,115,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.622128612523537,85.74228948081455
2019-10-26,126,F,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,9.082084778426983,85.89321420496807
2019-08-02,2234,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.788856814977586,85.78860464721629
2019-09-10,111,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.993655108957418,85.93776610807404
2019-10-18,1842,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,4.971614278576519,85.77682257268307
2019-08-16,328,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.326764255762136,85.79315414952656
2019-09-30,1926,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.082232174251802,85.75144185854826
2019-11-12,2306,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.156743950596358,85.75848945031821
2019-11-09,1219,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.839371626372637,85.84722620199429
2019-08-02,301,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.351388126040144,85.78327968523026
2019-11-01,1933,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.80566693866513,85.78286578557005
2019-10-30,1716,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.008534429844956,85.72080336331278
2019-11-07,226,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.298550273230953,85.78814708800958
2019-12-23,1722,F,BLACK,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.688911054388722,85.82445095752503
2019-11-20,2020,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.794203758823607,85.72065471765362
2019-12-02,2226,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.647350533845863,85.83949277622341
2019-12-14,1912,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.386866247138092,85.73506592739555
2019-12-07,336,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.183142622767232,85.83736369890492
2019-12-03,2314,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.607320135630543,85.81305167028192
2019-11-24,2104,F,WHITE,YES = 1,Violation of law other than traffic,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.586321879865177,85.87664665125598
2019-12-17,2134,M,WHITE,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,8.810031795203459,85.81401372063529
2019-12-23,2217,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.002671023540163,85.80657546576215
2019-11-27,1714,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.120015671543577,85.77021205262794
2019-11-28,1929,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.424135240695524,85.81248366444106
2019-12-15,2253,M,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.686892773543413,85.79821986743954
2019-12-25,2011,M,BLACK,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.921194968704849,85.75573132135098
2019-12-18,1646,M,WHITE,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.801870361357904,85.82458511280821
2019-12-07,323,M,ASIAN,YES = 1,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.9375701074821,85.91906841100901
2019-03-22,220,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.10838129092918,85.78329557427813
2019-01-01,310,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.7240733807335795,85.82640918109553
2019-02-27,2046,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.625080575083887,85.82799001740779
2019-03-01,2017,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.2551949477054345,85.76619657837733
2019-01-11,749,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.529584906803137,85.82304479524056
2019-03-28,1631,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.740542263212496,85.74619186066604
2019-02-11,2302,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.2573629487805755,85.75565347713606
2019-01-01,1734,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.718536554129395,85.79612665098085
2019-01-06,450,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.700211708344986,85.82703281604262
2019-02-17,2316,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.849393591926557,85.81749935992052
2019-02-21,233,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.71702577176238,85.7973314712246
2019-02-03,2029,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.279056495651598,85.7920306339269
2019-01-13,2349,F,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.8326589218962495,85.77217106145913
2019-03-17,27,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.919254425539519,85.78018582943491
2019-01-30,1825,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9904840957734,85.7428240319794
2019-03-07,1840,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.723884385181549,85.77016246068214
2019-01-23,132,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.250728209645715,85.81482263656669
2019-02-26,1327,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.219985755940089,85.73756056057098
2019-03-30,301,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.062489380591359,85.78977643631349
2019-03-23,1716,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.850579122470991,85.74216759057785
2019-01-27,4,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),not_listed,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.264485122603443,85.79348338532704
2019-03-03,720,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.755508322163003,85.796741988203
2019-03-07,254,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.883957362126025,85.7587468484128
2019-03-07,1752,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.186035642677899,85.79286609229564
2019-02-03,251,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.004137451744445,85.83595056005493
2019-04-05,2235,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.614856982908812,85.834995346916
2019-04-09,1930,M,WHITE,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.76941693909757,85.85015714367908
2019-03-26,114,M,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.12100531659933,85.85365588630172
2019-03-08,1912,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1413785495587225,85.76882401708826
2019-02-07,1615,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.185218324799335,85.77852137581054
2019-02-18,0,F,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.051167901387085,85.7779294805424
2019-03-28,126,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.194244180095152,85.79385110875165
2019-02-20,2324,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.792636931955611,85.82500688366638
2019-02-13,2342,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.74164383724252,85.80767452246741
2019-05-24,2253,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.665726870947802,85.81650444180606
2019-04-26,150,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.08770611489453,85.79291938615302
2019-06-30,33,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.6587472554423695,85.71985006369684
2019-07-05,1849,F,BLACK,NO = 2,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.187587848068139,85.83273825962412
2019-04-24,1836,M,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.412580580192266,85.77203213474513
2019-06-02,1805,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.671431544817428,85.8825434473496
2019-06-07,2200,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.995233601792931,85.77030069030104
2019-04-16,2110,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.009817393278981,85.71771539681467
2019-05-31,252,M,WHITE,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.89803839142816,85.82408417433645
2019-04-30,2244,M,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,5.479552601495331,85.75633402578914
2019-04-17,255,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.048755312473741,85.83483498009838
2019-04-26,243,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.790498609528251,85.87107450763055
2019-05-11,1857,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.253815695118814,85.72867256781143
2019-07-23,1346,M,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.000931625758527,85.79989471601402
2019-04-24,2130,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.35085855597407,85.78096420173658
2019-04-19,1232,M,BLACK,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.449038223018901,85.78669222105023
2019-06-23,346,M,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.610174046420396,85.72738985224873
2019-07-27,2022,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.393481188957144,85.81903237062758
2019-07-03,2306,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.119815684162956,85.78808710832406
2019-05-03,9,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.088232810668197,85.79382613920731
2019-05-11,2252,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.121091634107736,85.73588194308084
2019-06-21,1832,M,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.659708572337173,85.74425444366746
2019-05-13,215,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.862358360345196,85.779560228217
2019-06-26,2012,M,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.215265868865774,85.77470519530468
2019-04-25,232,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.013389121359687,85.7781822290644
2019-05-31,224,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.063482989311301,85.80517851991117
2019-06-19,1337,M,WHITE,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.100968318882277,85.83699716131696
2019-05-25,58,M,WHITE,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,8.93607648672743,85.83946897266556
2019-05-01,1714,M,WHITE,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.699235036474505,85.78845372123243
2019-04-12,433,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.25249497322385,85.72915277380764
2019-06-14,1441,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.906085780946163,85.74944553134505
2019-07-27,2007,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.579237087670691,85.80466304603587
2019-07-07,1712,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.095425664081034,85.79992371941017
2019-05-12,2314,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.822202408061528,85.74674088066676
2019-05-31,2021,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.392871006131083,85.80126198439382
2019-04-22,1543,M,WHITE,YES = 1,Violation of law other than traffic,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8364916741559805,85.74302464792484
2019-09-03,143,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.15347269445586,85.78010679462378
2019-10-03,851,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.859030985254073,85.77325404977874
2019-08-12,242,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.315764119580201,85.74139472213234
2019-10-07,2142,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.549526907979797,85.71533521394483
2019-07-31,425,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.998334035995675,85.72478700836724
2019-09-20,41,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.05260970055361,85.78430322941782
2019-09-05,1903,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.300287048222051,85.77760618615974
2019-09-21,35,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.632871597489446,85.72625255608382
2019-10-02,414,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.477334422277765,85.74094856422137
2019-10-12,1047,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.083698028826776,85.77460842116557
2019-09-17,1754,M,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.182276312147971,85.73215996191242
2019-08-26,2225,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.21410494136642,85.7928706109019
2019-08-21,35,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.462149777798215,85.74358142203543
2019-10-26,2306,F,WHITE,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.939712728487749,85.7609911369861
2019-11-13,1530,F,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.290528817341746,85.76665952566887
2019-08-02,2156,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.935274802344689,85.74460956473523
2019-09-09,105,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.363813456607998,85.83705478295299
2019-08-15,704,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.89278277275786,85.81593916856487
2019-10-15,1921,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.834326221948347,85.80907039746701
2019-10-30,50,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.622500927417098,85.80690711366665
2019-09-12,1243,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.408716807769729,85.7668147038055
2019-10-17,2124,M,WHITE,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.547098553315656,85.80244309193294
